token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
459792,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106200PE
459791,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106100PE
459790,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106000PE
459789,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105900PE
459788,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105800PE
459787,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105700PE
459786,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105600PE
459785,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105500PE
459784,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105400PE
459783,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105300PE
459782,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105200PE
459781,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105100PE
459780,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,105000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR105000PE
459779,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104900PE
459778,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104800PE
459777,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104700PE
459776,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104600PE
459775,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104500PE
459774,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104400PE
459773,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104300PE
459772,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104200PE
459771,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104100PE
459770,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,104000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR104000PE
459769,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103900PE
459768,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103800PE
459767,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103700PE
459766,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103600PE
459765,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103500PE
459764,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103400PE
459763,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103300PE
459762,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103200PE
459761,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103100PE
459760,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,103000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR103000PE
459759,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102900PE
459758,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102800PE
459757,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102700PE
459756,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102600PE
459755,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102500PE
459754,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102400PE
459753,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102300PE
459752,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97200PE
459751,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97300PE
459750,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97400PE
459749,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97500PE
459748,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97600PE
459747,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97700PE
459746,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97800PE
459745,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97900PE
459744,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98000PE
459743,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98100PE
459742,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98200PE
459741,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98300PE
459740,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98400PE
459739,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98500PE
459738,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98600PE
459737,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98700PE
459736,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98800PE
459735,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,98900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR98900PE
459734,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99000PE
459733,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99100PE
459732,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99200PE
459731,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99300PE
459730,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99400PE
459729,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99500PE
459728,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99600PE
459727,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99700PE
459726,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99800PE
459725,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,99900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR99900PE
459724,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100000PE
459723,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100100PE
459722,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100200PE
459721,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100300PE
459720,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100400PE
459719,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100500PE
459718,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100600PE
459717,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100700PE
459716,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100800PE
459715,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,100900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR100900PE
459714,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101000PE
459713,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101100PE
459712,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101200PE
459711,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101300PE
459710,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101400PE
459709,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101500PE
459708,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101600PE
459707,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101700PE
459706,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101800PE
459705,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,101900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR101900PE
459704,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102000PE
459703,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,102100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR102100PE
459702,MCX_FO,GOLD,OPTFUT,XX,20260324,PE,109100,50,1,1,GOLD 995,,1774396799,,MCX:GOLD26MAR109100PE
459701,MCX_FO,GOLD,OPTFUT,XX,20260324,PE,109000,50,1,1,GOLD 995,,1774396799,,MCX:GOLD26MAR109000PE
459700,MCX_FO,GOLD,OPTFUT,XX,20260324,PE,108900,50,1,1,GOLD 995,,1774396799,,MCX:GOLD26MAR108900PE
459699,MCX_FO,GOLD,OPTFUT,XX,20260227,PE,109100,50,1,1,GOLD 995,,1772236799,,MCX:GOLD26FEB109100PE
459698,MCX_FO,GOLD,OPTFUT,XX,20260227,PE,109000,50,1,1,GOLD 995,,1772236799,,MCX:GOLD26FEB109000PE
459697,MCX_FO,GOLD,OPTFUT,XX,20260227,PE,108900,50,1,1,GOLD 995,,1772236799,,MCX:GOLD26FEB108900PE
459696,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,108200,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN108200PE
459695,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,108100,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN108100PE
459694,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,108000,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN108000PE
459693,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,107900,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN107900PE
459692,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,107800,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN107800PE
459691,MCX_FO,GOLD,OPTFUT,XX,20260127,PE,107700,50,1,1,GOLD 995,,1769558399,,MCX:GOLD26JAN107700PE
459690,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,108200,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC108200PE
459689,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,108100,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC108100PE
459688,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,108000,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC108000PE
459687,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,107900,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC107900PE
459686,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,107800,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC107800PE
459685,MCX_FO,GOLD,OPTFUT,XX,20251231,PE,107700,50,1,1,GOLD 995,,1767225599,,MCX:GOLD25DEC107700PE
459684,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,106200,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP106200PE
459683,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,106100,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP106100PE
459682,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,106000,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP106000PE
459681,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105900,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105900PE
459680,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105800,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105800PE
459679,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105700,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105700PE
459678,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105600,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105600PE
459677,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105500,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105500PE
459676,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105400,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105400PE
459675,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105300,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105300PE
459674,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105200,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105200PE
459673,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105100,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105100PE
459672,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,105000,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP105000PE
459671,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104900,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104900PE
459670,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104800,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104800PE
459669,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104700,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104700PE
459668,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104600,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104600PE
459667,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104500,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104500PE
459666,MCX_FO,GOLD,OPTFUT,XX,20250923,PE,104400,50,1,1,GOLD 995,,1758671999,,MCX:GOLD25SEP104400PE
459665,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,106200,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG106200PE
459664,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,106100,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG106100PE
459663,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,106000,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG106000PE
459662,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105900,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105900PE
459661,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105800,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105800PE
459660,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105700,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105700PE
459659,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105600,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105600PE
459658,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105500,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105500PE
459657,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105400,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105400PE
459656,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105300,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105300PE
459655,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105200,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105200PE
459654,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105100,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105100PE
459653,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,105000,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG105000PE
459652,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104900,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104900PE
459651,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104800,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104800PE
459650,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104700,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104700PE
459649,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104600,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104600PE
459648,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104500,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104500PE
459647,MCX_FO,GOLD,OPTFUT,XX,20250829,PE,104400,50,1,1,GOLD 995,,1756511999,,MCX:GOLD25AUG104400PE
459612,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107200CE
459611,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107100CE
459610,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107000CE
459609,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106900CE
459608,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106800CE
459607,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106700CE
459606,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106600CE
459605,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106500CE
459604,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106400CE
459603,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106300CE
459602,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106200CE
459601,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106100CE
459600,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,106000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106000CE
459599,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105900CE
459598,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105800CE
459597,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105700CE
459596,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105600CE
459595,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105500CE
459594,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105400CE
459593,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105300CE
459592,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105200CE
459591,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105100CE
459590,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,105000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105000CE
459589,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104900CE
459588,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104800CE
459587,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104700CE
459586,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104600CE
459585,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104500CE
459584,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104400CE
459583,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104300CE
459582,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104200CE
459581,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104100CE
459580,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,104000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104000CE
459579,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103900CE
459578,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103800CE
459577,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103700CE
459576,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103600CE
459575,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103500CE
459574,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103400CE
459573,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103300CE
459572,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103200CE
459571,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103100CE
459570,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,103000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103000CE
459569,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,102900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102900CE
459568,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,102800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102800CE
459567,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,102700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102700CE
459566,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,102600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102600CE
459565,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,102500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102500CE
